class,verified,similarity_check,weakly_labeled,comments,training_samples,validation_samples,testing_samples,training_detection_samples,validation_detection_samples
African crake,0,0,0,,180,50,5,3,1
African swamphen,0,1,0,Mixed with Western swamphen,997,50,106,14,4
Alpine swift,1,1,0,,710,50,207,8,11
American wigeon,0,0,0,,702,50,178,12,4
Arabian babbler,1,1,0,,932,50,209,14,10
Arabian green bee-eater,0,0,0,,831,50,201,15,5
Asian desert warbler,0,1,0,Mixed with African desert warbler,831,50,203,12,2
Baillons crake,0,0,0,,844,50,202,8,6
Barn owl,1,1,0,,1209,50,203,10,8
Barn swallow,0,1,0,,822,50,204,15,11
Barnacle goose,0,0,0,,1221,50,110,40,13
Bateleur,0,0,0,,1284,50,238,12,7
Bearded reedling,1,0,0,,884,50,206,19,13
Bearded vulture,0,0,0,,904,50,204,4,4
Black francolin,1,1,0,,857,50,204,5,4
Black kite,0,1,0,,959,50,213,13,5
Black scrub robin,0,0,0,,684,50,47,5,3
Black stork,1,1,0,,819,50,227,14,11
Black-bellied sandgrouse,0,0,0,,572,50,201,9,4
Black-crowned night heron,1,1,0,,834,50,208,4,4
Black-headed gull,0,1,0,Mixed,1003,50,200,23,1
Black-winged kite,0,1,0,,863,50,213,24,10
Black-winged stilt,0,1,0,,826,50,206,130,26
Blackstart,1,1,0,,808,50,202,7,3
Blue-cheeked bee-eater,0,0,0,,913,50,200,17,6
Bluethroat,1,1,0,,879,50,203,7,3
Bohemian waxwing,0,0,0,,815,50,201,108,7
Booted eagle,0,0,0,,946,50,201,10,5
Brambling,0,0,0,,825,50,201,13,6
Brown booby,0,0,0,,1143,50,202,11,8
Canada goose,0,0,0,,801,50,200,20,14
Cattle egret,0,1,0,,816,50,204,20,7
Chukar partridge,0,0,0,,1132,50,212,20,12
Cinereous vulture,0,0,0,,829,50,202,15,12
Citrine wagtail,0,0,0,,837,50,208,13,8
Common blackbird,1,0,0,,825,50,213,16,8
Common buzzard,0,0,0,,875,50,21,11,9
Common chaffinch,0,0,0,,1160,50,210,12,5
Common crane,1,1,0,,804,50,205,55,20
Common cuckoo,0,0,0,,727,50,231,15,8
Common firecrest,0,0,0,,1060,50,243,12,4
Common house martin,0,0,0,Mixed with some sand martin,624,50,204,34,15
Common kestrel,0,0,0,,1076,50,204,0,0
Common kingfisher,1,0,0,,720,50,223,1,0
Common linnet,0,0,0,,806,50,207,1,0
Common moorhen,1,0,0,,809,50,206,2,0
Common myna,1,0,0,,1005,50,239,10,0
Common pochard,0,0,0,,887,50,206,5,0
Common quail,0,0,0,,744,50,52,0,0
Common rock thrush,0,0,0,,917,50,218,10,0
Common shelduck,0,1,0,,767,50,213,4,0
Common starling,1,0,0,,847,50,238,1,0
Common tern,0,0,0,Mixed,778,50,200,0,0
Common wood pigeon,0,0,0,,645,50,206,0,0
Corn bunting,0,0,0,,826,50,203,1,0
Corn crake,0,0,0,,683,50,149,0,0
Crab-plover,0,0,0,,1282,50,205,3,0
Cream-colored courser,0,0,0,,879,50,210,41,0
Crested lark,0,0,0,,808,50,206,1,0
Crowned sandgrouse,0,0,0,,419,50,114,0,0
Dalmatian pelican,0,0,0,,738,50,202,0,0
Demoiselle crane,0,0,0,,564,50,203,28,0
Desert owl,0,0,0,Missing thumbnail image,124,39,0,0,0
Egyptian goose,1,0,0,,822,50,216,6,0
Egyptian nightjar,0,0,0,,784,50,133,0,0
Egyptian vulture,1,0,0,,814,50,211,1,0
Eurasian blackcap,0,0,0,,816,50,209,0,0
Eurasian collared dove,0,0,0,,746,50,213,0,0
Eurasian coot,1,0,0,,702,50,208,40,0
Eurasian curlew,0,0,0,,736,50,213,2,0
Eurasian dotterel,0,0,0,,822,50,201,0,0
Eurasian eagle-owl,0,0,0,,463,50,10,9,0
Eurasian golden oriole,0,0,0,,859,50,206,7,0
Eurasian hoopoe,0,0,0,,952,50,204,3,0
Eurasian jay,0,0,0,,816,50,219,0,0
Eurasian oystercatcher,0,0,0,,815,50,211,0,0
Eurasian scops owl,0,0,0,,966,50,208,2,0
Eurasian spoonbill,0,0,0,,807,50,204,76,0
Eurasian stone-curlew,0,0,0,,659,50,209,0,0
Eurasian teal,0,0,0,,771,50,217,0,0
Eurasian wigeon,0,0,0,,593,50,204,0,0
Eurasian wren,0,0,0,,906,50,203,0,0
Eurasian wryneck,0,0,0,,870,50,204,5,0
European bee-eater,0,0,0,,899,50,233,15,0
