id,class,scientific_name,verified,similarity_check,weakly_labeled,comments,training_samples,validation_samples,testing_samples,training_detection_samples,validation_detection_samples
0,African crake,Crecopsis egregia,0,0,0,,180,50,5,3,1
1,African swamphen,Porphyrio madagascariensis,0,1,0,Mixed with Western swamphen,997,50,106,14,4
2,Alpine swift,Tachymarptis melba,1,1,0,,710,50,207,8,11
3,American wigeon,Mareca americana,0,0,0,,702,50,178,12,4
4,Arabian babbler,Argya squamiceps,1,1,0,,932,50,209,14,10
5,Arabian green bee-eater,Merops cyanophrys,0,0,0,,831,50,201,15,5
6,Asian desert warbler,Curruca nana,0,1,0,Mixed with African desert warbler,831,50,203,12,2
7,Baillons crake,Zapornia pusilla,0,0,0,,844,50,202,8,6
8,Barn owl,Tyto alba,1,1,0,,1209,50,203,10,8
9,Barn swallow,Hirundo rustica,0,1,0,,822,50,204,15,11
10,Barnacle goose,Branta leucopsis,0,0,0,,1221,50,110,40,13
11,Bateleur,Terathopius ecaudatus,0,0,0,,1284,50,238,12,7
12,Bearded reedling,Panurus biarmicus,1,0,0,,884,50,206,19,13
13,Bearded vulture,Gypaetus barbatus,0,0,0,,904,50,204,4,4
14,Black francolin,Francolinus francolinus,1,1,0,,857,50,204,5,4
15,Black kite,Milvus migrans,0,1,0,,959,50,213,13,5
16,Black scrub robin,Cercotrichas podobe,0,0,0,,684,50,47,5,3
17,Black stork,Ciconia nigra,1,1,0,,819,50,227,14,11
18,Black-bellied sandgrouse,Pterocles orientalis,0,0,0,,572,50,201,9,4
19,Black-crowned night heron,Nycticorax nycticorax,1,1,0,,834,50,208,4,4
20,Black-headed gull,Chroicocephalus ridibundus,0,1,0,Mixed,1003,50,200,23,1
21,Black-winged kite,Elanus caeruleus,0,1,0,,863,50,213,24,10
22,Black-winged stilt,Himantopus himantopus,0,1,0,,826,50,206,130,26
23,Blackstart,Oenanthe melanura,1,1,0,,808,50,202,7,3
24,Blue-cheeked bee-eater,,0,0,0,,913,50,200,17,6
25,Bluethroat,,1,1,0,,879,50,203,7,3
26,Bohemian waxwing,,0,0,0,,815,50,201,108,7
27,Booted eagle,,0,0,0,,946,50,201,10,5
28,Brambling,,0,0,0,,825,50,201,13,6
29,Brown booby,,0,0,0,,1143,50,202,11,8
30,Canada goose,,0,0,0,,801,50,200,20,14
31,Cattle egret,,0,1,0,,816,50,204,20,7
32,Chukar partridge,,0,0,0,,1132,50,212,20,12
33,Cinereous vulture,,0,0,0,,829,50,202,15,12
34,Citrine wagtail,,0,0,0,,837,50,208,13,8
35,Common blackbird,,1,0,0,,825,50,213,16,8
36,Common buzzard,,0,0,0,,875,50,21,11,9
37,Common chaffinch,,0,0,0,,1160,50,210,12,5
38,Common crane,,1,1,0,,804,50,205,55,20
39,Common cuckoo,,0,0,0,,727,50,231,15,8
40,Common firecrest,,0,0,0,,1060,50,243,12,4
41,Common house martin,,0,0,0,Mixed with some sand martin,624,50,204,34,15
42,Common kestrel,,0,0,0,,1076,50,204,0,0
43,Common kingfisher,,1,0,0,,720,50,223,1,0
44,Common linnet,,0,0,0,,806,50,207,1,0
45,Common moorhen,,1,0,0,,809,50,206,2,0
46,Common myna,,1,0,0,,1005,50,239,10,0
47,Common pochard,,0,0,0,,887,50,206,5,0
48,Common quail,,0,0,0,,744,50,52,0,0
49,Common rock thrush,,0,0,0,,917,50,218,10,0
50,Common shelduck,,0,1,0,,767,50,213,4,0
51,Common starling,,1,0,0,,847,50,238,1,0
52,Common tern,,0,0,0,Mixed,778,50,200,0,0
53,Common wood pigeon,,0,0,0,,645,50,206,0,0
54,Corn bunting,,0,0,0,,826,50,203,1,0
55,Corn crake,,0,0,0,,683,50,149,0,0
56,Crab-plover,,0,0,0,,1282,50,205,3,0
57,Cream-colored courser,,0,0,0,,879,50,210,41,0
58,Crested lark,,0,0,0,,808,50,206,1,0
59,Crowned sandgrouse,,0,0,0,,419,50,114,0,0
60,Dalmatian pelican,,0,0,0,,738,50,202,0,0
61,Demoiselle crane,,0,0,0,,564,50,203,28,0
